"sample_name","phenotype_label","neighbor_phenotype_label","interactions","count","fraction","region_label"
"MEL3","CD8+ PD1+","OTHER PDL1-",330,102,0.309090909090909,"Margin"
"MEL3","CD8+ PD1+","SOX10+ PDL1+",330,63,0.190909090909091,"Margin"
"MEL3","CD8+ PD1+","SOX10+ PDL1-",330,32,0.096969696969697,"Margin"
"MEL3","CD8+ PD1-","CD8+ PD1+",175,11,0.0628571428571429,"Margin"
"MEL3","CD8+ PD1-","CD8+ PD1-",175,18,0.102857142857143,"Margin"
"MEL3","CD8+ PD1-","OTHER PDL1+",175,16,0.0914285714285714,"Margin"
"MEL3","CD8+ PD1-","OTHER PDL1-",175,64,0.365714285714286,"Margin"
"MEL3","CD8+ PD1-","SOX10+ PDL1+",175,56,0.32,"Margin"
"MEL3","CD8+ PD1-","SOX10+ PDL1-",175,10,0.0571428571428571,"Margin"
"MEL3","OTHER PDL1+","CD8+ PD1+",493,52,0.105476673427992,"Margin"
"MEL3","OTHER PDL1+","CD8+ PD1-",493,16,0.0324543610547667,"Margin"
"MEL3","OTHER PDL1+","OTHER PDL1+",493,128,0.259634888438134,"Margin"
"MEL3","OTHER PDL1+","OTHER PDL1-",493,145,0.294117647058824,"Margin"
"MEL3","OTHER PDL1+","SOX10+ PDL1+",493,134,0.271805273833671,"Margin"
"MEL3","OTHER PDL1+","SOX10+ PDL1-",493,18,0.0365111561866126,"Margin"
"MEL3","OTHER PDL1-","CD8+ PD1+",2031,102,0.0502215657311669,"Margin"
"MEL3","OTHER PDL1-","CD8+ PD1-",2031,64,0.0315115706548498,"Margin"
"MEL3","OTHER PDL1-","OTHER PDL1+",2031,145,0.0713934022648941,"Margin"
"MEL3","OTHER PDL1-","OTHER PDL1-",2031,1178,0.58000984736583,"Margin"
"MEL3","OTHER PDL1-","SOX10+ PDL1+",2031,169,0.0832102412604628,"Margin"
"MEL3","OTHER PDL1-","SOX10+ PDL1-",2031,373,0.183653372722797,"Margin"
"MEL3","SOX10+ PDL1+","CD8+ PD1+",2572,63,0.0244945567651633,"Margin"
"MEL3","SOX10+ PDL1+","CD8+ PD1-",2572,56,0.0217729393468118,"Margin"
"MEL3","SOX10+ PDL1+","OTHER PDL1+",2572,134,0.052099533437014,"Margin"
"MEL3","SOX10+ PDL1+","OTHER PDL1-",2572,169,0.0657076205287714,"Margin"
"MEL3","SOX10+ PDL1+","SOX10+ PDL1+",2572,1730,0.672628304821151,"Margin"
"MEL3","SOX10+ PDL1+","SOX10+ PDL1-",2572,420,0.163297045101089,"Margin"
"MEL3","SOX10+ PDL1-","CD8+ PD1+",2057,32,0.0155566358774915,"Margin"
"MEL3","SOX10+ PDL1-","CD8+ PD1-",2057,10,0.00486144871171609,"Margin"
"MEL3","SOX10+ PDL1-","OTHER PDL1+",2057,18,0.00875060768108897,"Margin"
"MEL3","SOX10+ PDL1-","OTHER PDL1-",2057,373,0.18133203694701,"Margin"
"MEL3","SOX10+ PDL1-","SOX10+ PDL1+",2057,420,0.204180845892076,"Margin"
"MEL3","SOX10+ PDL1-","SOX10+ PDL1-",2057,1204,0.585318424890617,"Margin"
