"sample_name","phenotype_label","neighbor_phenotype_label","mean_distance_um","stderr_distance_um","region_label"
"MEL3","SOX10+ PDL1+","CD8+ PD1+",NA,NA,"Tumor"
"MEL3","SOX10+ PDL1+","OTHER PDL1-",66.1169594966151,1.1166557863678,"Tumor"
"MEL3","SOX10+ PDL1+","OTHER PDL1+",NA,NA,"Tumor"
"MEL3","SOX10+ PDL1+","SOX10+ PDL1-",13.323230933612,0.211643343215399,"Tumor"
"MEL3","SOX10+ PDL1+","SOX10+ PDL1+",0,0,"Tumor"
"MEL2","CD8+ PD1-","CD8+ PD1-",0,0,"Margin"
"MEL2","CD8+ PD1-","CD8+ PD1+",21.5145319493314,2.35135332878631,"Margin"
"MEL2","CD8+ PD1-","OTHER PDL1-",19.8855028072142,1.9913652185993,"Margin"
"MEL2","CD8+ PD1-","OTHER PDL1+",21.0336314252843,1.25380850042295,"Margin"
"MEL2","CD8+ PD1-","SOX10+ PDL1-",12.229626765191,1.34756069599403,"Margin"
"MEL2","CD8+ PD1-","SOX10+ PDL1+",18.1355701084746,1.723308610522,"Margin"
"MEL2","CD8+ PD1+","CD8+ PD1-",19.561012431932,1.82867391180435,"Margin"
"MEL2","CD8+ PD1+","CD8+ PD1+",0,0,"Margin"
"MEL2","CD8+ PD1+","OTHER PDL1-",21.0838373373985,1.52019622324807,"Margin"
"MEL2","CD8+ PD1+","OTHER PDL1+",12.8203808291976,0.901853903909178,"Margin"
"MEL2","CD8+ PD1+","SOX10+ PDL1-",13.6523571923551,0.768175242092466,"Margin"
"MEL2","CD8+ PD1+","SOX10+ PDL1+",14.9643997425749,1.02106683485918,"Margin"
"MEL2","OTHER PDL1-","CD8+ PD1-",31.5664010648002,0.762149731615098,"Margin"
"MEL2","OTHER PDL1-","CD8+ PD1+",27.9365026274314,0.633412458545629,"Margin"
"MEL2","OTHER PDL1-","OTHER PDL1-",0,0,"Margin"
"MEL2","OTHER PDL1-","OTHER PDL1+",31.7065024465783,0.700954707698875,"Margin"
"MEL2","OTHER PDL1-","SOX10+ PDL1-",23.7020706956364,0.527575538076103,"Margin"
"MEL2","OTHER PDL1-","SOX10+ PDL1+",43.8448489822838,1.12621362760028,"Margin"
"MEL2","OTHER PDL1+","CD8+ PD1-",24.3431475055898,0.900049917838043,"Margin"
"MEL2","OTHER PDL1+","CD8+ PD1+",16.4073334060191,0.985416383968287,"Margin"
"MEL2","OTHER PDL1+","OTHER PDL1-",19.2917174327716,0.976037690754056,"Margin"
"MEL2","OTHER PDL1+","OTHER PDL1+",0,0,"Margin"
"MEL2","OTHER PDL1+","SOX10+ PDL1-",22.2531593436716,1.27625258659321,"Margin"
"MEL2","OTHER PDL1+","SOX10+ PDL1+",25.2596917503462,2.66116558063669,"Margin"
"MEL2","SOX10+ PDL1-","CD8+ PD1-",20.1822861823247,0.647745609765201,"Margin"
"MEL2","SOX10+ PDL1-","CD8+ PD1+",22.3273776868291,0.642618756253666,"Margin"
"MEL2","SOX10+ PDL1-","OTHER PDL1-",20.217457399779,0.567394041077574,"Margin"
"MEL2","SOX10+ PDL1-","OTHER PDL1+",33.4621591398913,0.990908969382039,"Margin"
"MEL2","SOX10+ PDL1-","SOX10+ PDL1-",0,0,"Margin"
"MEL2","SOX10+ PDL1-","SOX10+ PDL1+",42.2342417176791,1.34596539478695,"Margin"
"MEL2","SOX10+ PDL1+","CD8+ PD1-",20.3190992953578,1.00737841646369,"Margin"
"MEL2","SOX10+ PDL1+","CD8+ PD1+",17.9790010850959,1.15255083440562,"Margin"
"MEL2","SOX10+ PDL1+","OTHER PDL1-",21.6135270097651,0.985698778053553,"Margin"
"MEL2","SOX10+ PDL1+","OTHER PDL1+",14.1703066591125,0.612153335970657,"Margin"
"MEL2","SOX10+ PDL1+","SOX10+ PDL1-",15.4342843651072,0.940104326478432,"Margin"
"MEL2","SOX10+ PDL1+","SOX10+ PDL1+",0,0,"Margin"
"MEL3","CD8+ PD1-","CD8+ PD1-",0,0,"Margin"
"MEL3","CD8+ PD1-","CD8+ PD1+",39.8214439070958,6.86729186128085,"Margin"
"MEL3","CD8+ PD1-","OTHER PDL1-",8.3575929758091,0.552243306975022,"Margin"
"MEL3","CD8+ PD1-","OTHER PDL1+",25.8673301843326,2.7214442899893,"Margin"
"MEL3","CD8+ PD1-","SOX10+ PDL1-",32.0537514762707,3.92852188118635,"Margin"
"MEL3","CD8+ PD1-","SOX10+ PDL1+",23.5509486352174,1.62744601243362,"Margin"
"MEL3","CD8+ PD1+","CD8+ PD1-",23.3485691056779,2.35078022612422,"Margin"
"MEL3","CD8+ PD1+","CD8+ PD1+",0,0,"Margin"
"MEL3","CD8+ PD1+","OTHER PDL1-",17.1721550118468,1.55890691034404,"Margin"
"MEL3","CD8+ PD1+","OTHER PDL1+",17.045376670799,1.39576499430695,"Margin"
"MEL3","CD8+ PD1+","SOX10+ PDL1-",24.3139168306829,2.22225227196263,"Margin"
"MEL3","CD8+ PD1+","SOX10+ PDL1+",10.8417353569106,1.08406914423734,"Margin"
"MEL3","OTHER PDL1-","CD8+ PD1-",57.9135203933185,2.71968808551032,"Margin"
"MEL3","OTHER PDL1-","CD8+ PD1+",63.487399641385,2.81648468211332,"Margin"
"MEL3","OTHER PDL1-","OTHER PDL1-",0,0,"Margin"
"MEL3","OTHER PDL1-","OTHER PDL1+",31.5799517866351,1.18023736557776,"Margin"
"MEL3","OTHER PDL1-","SOX10+ PDL1-",24.8021763765202,0.946937577653147,"Margin"
"MEL3","OTHER PDL1-","SOX10+ PDL1+",24.4618760819806,0.577137550596504,"Margin"
"MEL3","OTHER PDL1+","CD8+ PD1-",33.8391891081039,3.18268687086712,"Margin"
"MEL3","OTHER PDL1+","CD8+ PD1+",33.9698022236965,4.64876683245751,"Margin"
"MEL3","OTHER PDL1+","OTHER PDL1-",11.9646001771159,0.76690612672916,"Margin"
"MEL3","OTHER PDL1+","OTHER PDL1+",0,0,"Margin"
"MEL3","OTHER PDL1+","SOX10+ PDL1-",37.5986192964774,2.50114111999192,"Margin"
"MEL3","OTHER PDL1+","SOX10+ PDL1+",14.2967355821445,0.890133425097574,"Margin"
"MEL3","SOX10+ PDL1-","CD8+ PD1-",83.7885346940101,2.81193799584438,"Margin"
"MEL3","SOX10+ PDL1-","CD8+ PD1+",112.917118849287,3.53463782080944,"Margin"
"MEL3","SOX10+ PDL1-","OTHER PDL1-",17.9048731308661,0.493425565416701,"Margin"
"MEL3","SOX10+ PDL1-","OTHER PDL1+",48.1343886884115,1.09749568954492,"Margin"
"MEL3","SOX10+ PDL1-","SOX10+ PDL1-",0,0,"Margin"
"MEL3","SOX10+ PDL1-","SOX10+ PDL1+",17.4086519135468,0.64786012225638,"Margin"
"MEL3","SOX10+ PDL1+","CD8+ PD1-",57.7147276477799,2.03160316463423,"Margin"
"MEL3","SOX10+ PDL1+","CD8+ PD1+",49.4195469009877,2.33499676796724,"Margin"
"MEL3","SOX10+ PDL1+","OTHER PDL1-",23.8118084113298,0.549858663036228,"Margin"
"MEL3","SOX10+ PDL1+","OTHER PDL1+",32.0898574824976,0.917337036370923,"Margin"
"MEL3","SOX10+ PDL1+","SOX10+ PDL1-",22.6602612151457,0.843718056611578,"Margin"
"MEL3","SOX10+ PDL1+","SOX10+ PDL1+",0,0,"Margin"
